,City," ""Region"""," ""Country"""," ""AirQuality"""," ""WaterPollution""",Lat,Lon
2398,El Cajon," ""California"""," ""United States of America""",50.0,25.0,32.7947731,-116.962526
2399,George," ""Western Cape"""," ""South Africa""",93.75,12.5,30.857421,-88.6537118
2400,Dahab," ""South Sinai Governorate"""," ""Egypt""",100.0,58.33333333,28.4963633,34.5145652
2401,Pembroke Pines," ""Florida"""," ""United States of America""",100.0,75.0,26.0061943,-80.2872086
2402,Slapanice," """""," ""Czech Republic""",87.5,37.5,49.1688974,16.7272687
2403,Adrian," ""Georgia"""," ""United States of America""",83.33333333,87.5,41.8975152,-84.0373054
2404,Dongying," ""Shandong"""," ""People's Republic of China""",0.0,50.0,37.4334738,118.6689349
2405,Escondido," ""California"""," ""United States of America""",75.0,12.5,33.1216751,-117.0814849
2406,Farmville," ""North Carolina"""," ""United States of America""",75.0,25.0,37.3024713,-78.3923813
2407,Raipur," ""Chhattisgarh"""," ""India""",15.09433962,68.61702128,21.2380912,81.6336993
2408,Jining," ""Shandong"""," ""People's Republic of China""",0.0,50.0,35.4125047,116.5849266
2409,Tavira," """""," ""Portugal""",100.0,0.0,37.1262493,-7.6499121
2410,Sines," ""Setubal"""," ""Portugal""",75.0,50.0,37.956549,-8.8689639
2411,Weihai," ""Shandong"""," ""People's Republic of China""",12.5,50.0,37.5120997,122.1152599
2412,Zywiec," ""Silesian Voivodeship"""," ""Poland""",50.0,50.0,49.6890338,19.20305
2413,Rizhao," ""Shandong"""," ""People's Republic of China""",10.71428571,37.5,35.4178833,119.5213994
2414,Taytay," """""," ""Philippines""",0.0,100.0,14.5706996,121.13202
2415,Linyi," ""Shandong"""," ""People's Republic of China""",4.166666667,87.5,35.1032403,118.3506988
2416,Liaocheng," ""Shandong"""," ""People's Republic of China""",0.0,50.0,36.4441808,115.9642007
2417,Binzhou," ""Shandong"""," ""People's Republic of China""",0.0,50.0,37.3821206,117.9647262
2418,Castelo Branco," ""Castelo Branco"""," ""Portugal""",100.0,0.0,39.97675825,-7.446059929966704
2419,Albufeira," """""," ""Portugal""",71.42857143,33.33333333,37.14453245,-8.214562106482182
2420,Jeddah," ""Mecca Province"""," ""Saudi Arabia""",35.24096386,54.43037975,21.5810088,39.1653612
2421,Folkestone," ""England"""," ""United Kingdom""",75.0,50.0,51.0791335,1.1794073
2422,Gouyave," ""Saint John Parish"""," ""Grenada""",50.0,75.0,12.1665178,-61.7297144
2423,Valasske Mezirici," """""," ""Czech Republic""",50.0,100.0,49.4716056,17.971593
2424,Valledupar," ""Cesar Department"""," ""Colombia""",50.0,50.0,10.4651733,-73.2529512
2425,Nove Mesto nad Vahom," ""Trencin Region"""," ""Slovakia""",50.0,50.0,48.7633248,17.8303857
2426,Heviz," ""Zala County"""," ""Hungary""",62.5,37.5,46.7906038,17.1834489
2427,Janakpurdham," """""," ""Nepal""",50.0,62.5,26.73017265,85.93174559722985
2428,Latacunga," ""Cotopaxi Province"""," ""Ecuador""",58.33333333,91.66666667,-0.9340311,-78.6145758
2429,Puerto la Cruz," ""Anzoategui"""," ""Venezuela""",25.0,100.0,10.2028617,-64.6307626
2430,Nyeri," """""," ""Kenya""",87.5,50.0,-0.4192962,36.9517005
2431,Yasuj," ""Kohgiluyeh and Boyer-Ahmad Province"""," ""Iran""",0.0,50.0,30.6681785,51.581916
2432,Lukow," ""Lublin Voivodeship"""," ""Poland""",62.5,50.0,50.5612802,15.0356307
2433,Litomerice," """""," ""Czech Republic""",75.0,50.0,50.5340795,14.1317985
2434,Hattiesburg," ""Mississippi"""," ""United States of America""",82.14285714,41.66666667,31.3271189,-89.2903392
2435,Karlovy Vary," """""," ""Czech Republic""",64.28571429,16.66666667,50.2306216,12.8701437
2436,Penrith," ""New South Wales"""," ""Australia""",25.0,25.0,54.6639133,-2.7522047
2437,Whitby," ""Ontario"""," ""Canada""",86.53846154,17.30769231,54.4874141,-0.6155111
2438,Ajax," ""Ontario"""," ""Canada""",87.5,38.63636364,43.8505287,-79.0208814
2439,Pickering," ""Ontario"""," ""Canada""",75.0,50.0,43.835765,-79.090576
2440,Des Plaines," ""Illinois"""," ""United States of America""",100.0,50.0,42.0415823,-87.8873916
2441,Torreon," ""Coahuila"""," ""Mexico""",47.22222222,50.0,35.7947315,-107.21208446076524
2442,Paradise," ""California"""," ""United States of America""",75.0,50.0,36.1011223,-115.1479329
2443,Samokov," ""Sofia Province"""," ""Bulgaria""",50.0,50.0,42.3377931,23.5592676
2444,Sohag," ""Sohag Governorate"""," ""Egypt""",25.0,100.0,26.76246285,32.090993613434186
2445,Badulla," ""Uva Province"""," ""Sri Lanka""",50.0,50.0,6.9899499,81.0570589
2446,Jagodina," ""Pomoravlje District"""," ""Serbia""",32.14285714,53.57142857,43.9794256,21.2607688
2447,Surrey," ""British Columbia"""," ""Canada""",71.73913043,33.33333333,51.2715316,-0.3414523511290909
2448,Bansko," ""Blagoevgrad Province"""," ""Bulgaria""",100.0,0.0,41.8344086,23.4841698
2449,Barcelona," ""Anzoategui"""," ""Venezuela""",12.5,50.0,41.3828939,2.1774322
2450,Ambleside," ""England"""," ""United Kingdom""",87.5,50.0,54.431954,-2.9630528
2451,Everett," ""Washington"""," ""United States of America""",88.63636364,32.14285714,47.9793437,-122.2127011
2452,Sumperk," """""," ""Czech Republic""",75.0,50.0,49.9655521,16.9705651
2453,Zory," ""Silesian Voivodeship"""," ""Poland""",25.0,50.0,53.2986111,23.2786112
2454,Mersa Matruh," ""Matrouh Governorate"""," ""Egypt""",87.5,37.5,29.7876385,27.427040953366895
2455,Petrinja," ""Sisak-Moslavina County"""," ""Croatia""",75.0,50.0,45.4251115,16.30478094471015
2456,Kutina," ""Sisak-Moslavina County"""," ""Croatia""",45.0,25.0,45.483097,16.7755908
2457,Novalja," ""Lika-Senj County"""," ""Croatia""",50.0,50.0,44.5561174,14.884472
2458,Agrinio," ""West Greece Region"""," ""Greece""",75.0,50.0,38.6248275,21.4094206
2459,Solihull," ""England"""," ""United Kingdom""",100.0,0.0,52.4130189,-1.7768935
2460,Ogulin," """""," ""Croatia""",100.0,0.0,45.2658579,15.2255172
2461,Delnice," ""Primorje-Gorski Kotar County"""," ""Croatia""",100.0,0.0,45.3981089,14.8009293
2462,Novska," ""Sisak-Moslavina County"""," ""Croatia""",100.0,0.0,45.3415443,16.9770868
2463,Slunj," """""," ""Croatia""",100.0,0.0,45.114468,15.584898
2464,Columbia," ""Maryland"""," ""United States of America""",100.0,25.0,4.099917,-72.9088133
2465,Pingdingshan," ""Henan"""," ""People's Republic of China""",15.0,75.0,33.7374744,113.2981436
2466,Xinxiang," ""Henan"""," ""People's Republic of China""",0.0,100.0,35.308611,114.051111
2467,Jiaozuo," ""Henan"""," ""People's Republic of China""",0.0,50.0,35.1375,113.143889
2468,Puyang," ""Henan"""," ""People's Republic of China""",0.0,50.0,35.7631348,115.0234071
2469,Xuchang," ""Henan"""," ""People's Republic of China""",0.0,50.0,34.147778,113.714722
2470,Luohe," ""Henan"""," ""People's Republic of China""",0.0,50.0,33.688056,113.913056
2471,Sanmenxia," ""Henan"""," ""People's Republic of China""",0.0,50.0,34.4228647,111.0489969
2472,Nanyang," ""Henan"""," ""People's Republic of China""",0.0,50.0,33.0010496,112.5292693
2473,Shangqiu," ""Henan"""," ""People's Republic of China""",0.0,50.0,34.4168215,115.6507447
2474,Xinyang," ""Henan"""," ""People's Republic of China""",0.0,50.0,32.075,114.853333
2475,Airdrie," ""Alberta"""," ""Canada""",62.5,25.0,51.28597,-114.01062
2476,Changde," ""Hunan"""," ""People's Republic of China""",0.0,50.0,29.034552,111.6928724
2477,Yiyang," ""Hunan"""," ""People's Republic of China""",0.0,50.0,28.5562003,112.3497606
2478,Chenzhou," ""Hunan"""," ""People's Republic of China""",0.0,50.0,25.7733919,113.009431
2479,Aksu," ""Xinjiang"""," ""People's Republic of China""",75.0,100.0,41.1677575,80.2582136
2480,Welland," ""Ontario"""," ""Canada""",45.0,45.0,42.9922181,-79.2484192
2481,Oakville," ""Ontario"""," ""Canada""",80.0,33.33333333,43.447436,-79.666672
2482,Milton," ""Ontario"""," ""Canada""",81.81818182,29.54545455,30.6324149,-87.0396881
2483,Panzhihua," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,26.5860102,101.7179276
2484,Luzhou," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,28.8744722,105.4385063
2485,Deyang," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,31.1244028,104.39013
2486,Mianyang," ""Sichuan"""," ""People's Republic of China""",10.71428571,87.5,31.4602714,104.7160723
2487,Guangyuan," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,32.4329637,105.8563402
2488,Suining," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,30.5061493,105.574542
2489,Leshan," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,29.5851296,103.747791
2490,Nanchong," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,31.210219,106.231735
2491,Temple," ""Texas"""," ""United States of America""",100.0,0.0,31.098207,-97.3427847
2492,Yibin," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,28.7701941,104.6289601
2493,Dazhou," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,31.345115,107.650683
2494,Ya'an," ""Sichuan"""," ""People's Republic of China""",0.0,50.0,30.0130923,103.0402038
2495,Figueira da Foz," ""Coimbra"""," ""Portugal""",93.75,25.0,40.1485808,-8.855655
2496,Caernarfon," ""Wales"""," ""United Kingdom""",62.5,12.5,53.1394364,-4.2769751
2497,Sangli," ""Maharashtra"""," ""India""",47.22222222,62.5,17.1726928,74.58676543279755
2498,Bellingham," ""Washington"""," ""United States of America""",94.73684211,30.0,48.7544012,-122.478836
2499,Gmunden," ""Upper Austria"""," ""Austria""",100.0,50.0,47.9185855,13.8003048
2500,Nymburk," """""," ""Czech Republic""",75.0,50.0,50.186331,15.0417306
2501,Chingola," ""Copperbelt Province"""," ""Zambia""",75.0,100.0,-12.5474926,27.8600422
2502,Alverca do Ribatejo," ""Lisbon"""," ""Portugal""",50.0,0.0,38.9049525,-9.046018013130723
2503,Chico," ""California"""," ""United States of America""",72.5,50.0,39.7284945,-121.8374777
2504,Alton," ""Illinois"""," ""United States of America""",25.0,75.0,38.8908583,-90.1843091
2505,Am Timan," ""Salamat Region"""," ""Chad""",100.0,0.0,11.0396368,20.2826429
2506,Amargosa Valley," ""Nevada"""," ""United States of America""",25.0,100.0,36.4951365,-116.421881
2507,Moncton," ""New Brunswick"""," ""Canada""",83.33333333,23.52941176,46.097995,-64.80011
2508,Chetumal," ""Quintana Roo"""," ""Mexico""",75.0,50.0,18.5145865,-88.3005528
2509,Wagga Wagga," ""New South Wales"""," ""Australia""",75.0,20.0,-35.115,147.3677778
2510,Sao Joao de Meriti," ""Rio de Janeiro"""," ""Brazil""",0.0,75.0,-22.7853575,-43.36671499895641
2511,Ulhasnagar," ""Maharashtra"""," ""India""",10.86956522,73.91304348,19.19381615,73.19143234839959
2512,Ostroleka," ""Masovian Voivodeship"""," ""Poland""",62.5,50.0,53.078032,21.574868563752748
2513,Muzaffarabad," """""," ""Pakistan""",33.33333333,66.66666667,34.3767316,73.4767389
2514,Burrel," ""Diber County"""," ""Albania""",100.0,62.5,41.610429,20.0130651
2515,Bedzin," ""Silesian Voivodeship"""," ""Poland""",65.0,0.0,50.3356269,19.117295061584233
2516,Barueri," ""Sao Paulo"""," ""Brazil""",50.0,50.0,-23.5112184,-46.8764612
2517,Grand Island," ""Nebraska"""," ""United States of America""",75.0,0.0,40.924271,-98.338685
2518,Kenosha," ""Wisconsin"""," ""United States of America""",87.5,12.5,42.5846773,-87.8212263
2519,White Plains," ""New York"""," ""United States of America""",37.5,62.5,41.0339862,-73.7629097
2520,Urbana," ""Illinois"""," ""United States of America""",87.5,12.5,40.1117174,-88.207301
2521,Cape Coral," ""Florida"""," ""United States of America""",75.0,25.0,26.6059432,-81.9806771
2522,Spisska Nova Ves," ""Kosice Region"""," ""Slovakia""",62.5,50.0,48.9435344,20.562964
2523,Sault Ste. Marie," ""Ontario"""," ""Canada""",50.0,53.33333333,46.52391,-84.320068
2524,Geel," ""Flemish Region"""," ""Belgium""",87.5,50.0,51.1610826,4.9903187
2525,Bahir Dar," ""Amhara Region"""," ""Ethiopia""",50.0,50.0,11.5949663,37.3882251
2526,Enugu," ""Enugu State"""," ""Nigeria""",5.0,100.0,6.5536094,7.4143061
2527,Great Falls," ""Montana"""," ""United States of America""",75.0,25.0,47.5048851,-111.29189
2528,Ta'izz," ""Ta'izz Governorate"""," ""Yemen""",0.0,100.0,13.4115414,43.5570871
2529,Sylhet," ""Sylhet Division"""," ""Bangladesh""",50.0,53.33333333,24.7358854,91.6852476
2530,Americana," ""Sao Paulo"""," ""Brazil""",25.0,75.0,-22.7392463,-47.3306032
2531,Kurashiki," ""Okayama Prefecture"""," ""Japan""",50.0,50.0,34.5850791,133.7719957
2532,Nova Friburgo," ""Rio de Janeiro"""," ""Brazil""",100.0,0.0,-22.30616605,-42.4934183305119
2533,Huancayo," ""Junin"""," ""Peru""",75.0,75.0,-12.068098,-75.2100953
2534,Ames," ""Iowa"""," ""United States of America""",66.66666667,50.0,50.536715,2.4086536
2535,Kolin," """""," ""Czech Republic""",75.0,50.0,50.0288894,15.2011571
2536,Prerov," """""," ""Czech Republic""",62.5,50.0,49.4553775,17.4508621
2537,Prostejov," """""," ""Czech Republic""",50.0,50.0,49.4721467,17.1117979
2538,Hadera," ""Haifa District"""," ""Israel""",25.0,50.0,32.43699,34.9198258
2539,Kamloops," ""British Columbia"""," ""Canada""",71.42857143,25.0,50.6758269,-120.339415
2540,Macae," ""Rio de Janeiro"""," ""Brazil""",100.0,37.5,-22.28283055,-41.96490906592897
2541,Ibiza," ""Balearic Islands"""," ""Spain""",68.75,50.0,38.974390099999994,1.4197463178515335
2542,Bridgewater," ""Nova Scotia"""," ""Canada""",100.0,0.0,44.3774134,-64.5193946
2543,Rochdale," ""England"""," ""United Kingdom""",50.0,0.0,53.6153659,-2.1557561
2544,Alor Setar," ""Kedah"""," ""Malaysia""",70.83333333,41.66666667,6.1231908,100.3683962
2545,Wolfville," ""Nova Scotia"""," ""Canada""",75.0,0.0,45.0914073,-64.3645102
2546,Backa Palanka," """""," ""Serbia""",62.5,50.0,45.2497012,19.3966495
2547,Aktobe," ""Aktobe Region"""," ""Kazakhstan""",25.0,87.5,50.2836268,57.2298651
2548,Kiskunfelegyhaza," ""Bacs-Kiskun County"""," ""Hungary""",100.0,75.0,46.7113263,19.8502905
2549,Kenitra," ""Rabat-Sale-Kenitra"""," ""Morocco""",40.625,71.42857143,34.26457,-6.570169
2550,Toowoomba," ""Queensland"""," ""Australia""",86.66666667,10.0,-27.5610193,151.953351
2551,Riobamba," ""Chimborazo Province"""," ""Ecuador""",100.0,75.0,-1.6732765,-78.6482479
2552,Spanish Fork," ""Utah"""," ""United States of America""",75.0,0.0,40.1150133,-111.6547774
2553,Logan," ""Utah"""," ""United States of America""",67.85714286,0.0,40.1075089,-89.3768539
2554,Tooele," ""Utah"""," ""United States of America""",100.0,50.0,40.4062872,-113.1966394
2555,Farmington," ""Utah"""," ""United States of America""",100.0,50.0,44.6402434,-93.1435497
2556,Lewiston," ""Utah"""," ""United States of America""",75.0,0.0,46.4195913,-117.0216144
2557,Villach," ""Carinthia"""," ""Austria""",85.41666667,11.25,46.6167284,13.8500268
2558,Algeciras," ""Andalusia"""," ""Spain""",75.0,50.0,36.1311725,-5.4473991
2559,Berkeley," ""California"""," ""United States of America""",79.16666667,36.11111111,37.8708393,-122.272863
2560,Karaganda," ""Karaganda Region"""," ""Kazakhstan""",16.66666667,66.66666667,49.1767322,74.1811272
2561,Marbella," ""Andalusia"""," ""Spain""",94.64285714,42.85714286,36.508976,-4.88562
2562,Port Perry," ""Ontario"""," ""Canada""",100.0,37.5,44.1054151,-78.9425076
2563,Ann Arbor," ""Michigan"""," ""United States of America""",76.31578947,51.78571429,42.2813722,-83.7484616
2564,Pasadena," ""California"""," ""United States of America""",65.0,20.0,34.1476507,-118.1441551
2565,Key West," ""Florida"""," ""United States of America""",100.0,0.0,24.5548262,-81.8020722
2566,Leoben," ""Styria"""," ""Austria""",80.0,75.0,47.3805128,15.0947756
2567,Ferrol," ""Galicia"""," ""Spain""",100.0,50.0,43.4846862,-8.233162
2568,Aveiro," ""Aveiro"""," ""Portugal""",67.1875,46.66666667,40.640496,-8.6537841
2569,Duluth," ""Minnesota"""," ""United States of America""",96.42857143,25.0,46.7729322,-92.1251218
2570,Glendale," ""California"""," ""United States of America""",77.5,45.83333333,34.1469416,-118.2478471
2571,Liupanshui," ""Guizhou"""," ""People's Republic of China""",0.0,50.0,26.5963778,104.8279652
2572,Anshun," ""Guizhou"""," ""People's Republic of China""",37.5,50.0,26.254911,105.9437773
2573,San Bernardino," ""California"""," ""United States of America""",0.0,50.0,34.8253019,-116.0833144
2574,Tongren," ""Guizhou"""," ""People's Republic of China""",25.0,50.0,27.952938,108.584018
2575,Pavlodar," ""Pavlodar Region"""," ""Kazakhstan""",0.0,75.0,51.8111545,76.4285287
2576,Pensacola," ""Florida"""," ""United States of America""",66.17647059,53.125,30.421309,-87.2169149
2577,Kufstein," ""Tyrol"""," ""Austria""",87.5,50.0,47.582996,12.1692134
2578,Cedar Rapids," ""Iowa"""," ""United States of America""",89.28571429,25.0,41.9758872,-91.6704053
2579,Baden bei Wien," ""Lower Austria"""," ""Austria""",87.5,50.0,48.0085749,16.2334951
2580,Evansville," ""Indiana"""," ""United States of America""",68.75,37.5,37.970495,-87.5715641
2581,Kansas City," ""Kansas"""," ""United States of America""",68.75,31.25,39.100105,-94.5781416
2582,Rochester," ""Minnesota"""," ""United States of America""",80.55555556,62.5,43.157285,-77.615214
2583,Mountain View," ""California"""," ""United States of America""",91.66666667,33.33333333,37.3893889,-122.0832101
2584,Pomona," ""California"""," ""United States of America""",37.5,75.0,34.0553813,-117.7517496
2585,South Bend," ""Indiana"""," ""United States of America""",92.85714286,33.33333333,41.6833813,-86.2500066
2586,Atyrau," ""Atyrau Region"""," ""Kazakhstan""",28.57142857,60.71428571,47.6605827,50.806203
2587,Minot," ""North Dakota"""," ""United States of America""",68.75,75.0,47.6698594,4.8786165
2588,Monterey," ""California"""," ""United States of America""",91.66666667,34.375,36.2231079,-121.387742
2589,Klosterneuburg," ""Lower Austria"""," ""Austria""",62.5,50.0,48.30499,16.323756
2590,Wolfsberg," ""Carinthia"""," ""Austria""",100.0,50.0,46.8390583,14.8452061
2591,Barakaldo," ""Basque Autonomous Community"""," ""Spain""",87.5,50.0,43.29548,-2.9900933
2592,Leonding," ""Upper Austria"""," ""Austria""",100.0,0.0,48.2793314,14.2487457
2593,Iowa City," ""Iowa"""," ""United States of America""",83.33333333,37.5,41.6612561,-91.5299106
2594,Benidorm," ""Community of Valencia"""," ""Spain""",80.55555556,50.0,38.5406255,-0.1290929
2595,St. Augustine," ""Florida"""," ""United States of America""",87.5,62.5,40.7183728,-90.4109616
2596,Gainesville," ""Florida"""," ""United States of America""",87.5,34.375,29.6519684,-82.3249846
2597,Palm Springs," ""California"""," ""United States of America""",43.75,87.5,33.772179449999996,-116.49529769683983
2598,Salinas," ""California"""," ""United States of America""",100.0,50.0,36.6744117,-121.655037
2599,Ontario," ""California"""," ""United States of America""",33.33333333,25.0,50.000678,-86.000977
2600,Eureka," ""California"""," ""United States of America""",100.0,0.0,40.7906871,-124.1673746
2601,Oceanside," ""California"""," ""United States of America""",75.0,75.0,33.1958696,-117.3794834
2602,Palmdale," ""California"""," ""United States of America""",32.14285714,50.0,34.5793131,-118.1171108
2603,Kostanay," ""Kostanay Region"""," ""Kazakhstan""",0.0,75.0,52.0615626,62.9372689
2604,Torrance," ""California"""," ""United States of America""",75.0,0.0,33.8358492,-118.3406288
2605,Sioux City," ""Iowa"""," ""United States of America""",100.0,50.0,42.4966815,-96.4058782
2606,Tulln an der Donau," ""Lower Austria"""," ""Austria""",87.5,50.0,48.3311686,16.0567744
